Período,Índice de Inflación Acumulado,Índice de Salarios
 2016  ene - mar,57.53333333333333,0.0
 2016  abr - jun,91.30000000000001,0.0
 2016  jul - sep,121.46666666666668,0.0
 2016  oct - dic,150.43333333333334,101.39999999999999
 2017  ene - mar,181.0,106.32
 2017  abr - jun,208.53333333333333,114.50333333333333
 2017  jul - sep,235.96666666666667,123.58666666666666
 2017  oct - dic,263.1333333333333,129.42
 2018  ene - mar,291.3333333333333,134.07
 2018  abr - jun,325.4,141.62666666666667
 2018  jul - sep,361.3666666666667,151.13000000000002
 2018  oct - dic,399.3333333333333,165.63000000000002
 2019  ene - mar,438.29999999999995,180.65666666666667
 2019  abr - jun,475.5333333333333,196.01999999999998
 2019  jul - sep,508.76666666666665,215.23000000000002
 2019  oct - dic,540.6,233.56000000000003
 2020  ene - mar,574.4,262.97
 2020  abr - jun,618.4666666666667,272.44666666666666
 2020  jul - sep,662.2666666666667,284.43666666666667
 2020  oct - dic,707.0666666666666,311.4266666666667
 2021  ene - mar,752.2666666666667,344.05999999999995
 2021  abr - jun,802.1,381.81333333333333
 2021  jul - sep,850.6666666666667,424.71666666666664
 2021  oct - dic,900.1333333333334,474.1566666666667
